,0
0,4.924621299963866e-09
1,1.7048937222818676e-08
2,1.3924959350363041e-08
3,1.56225253349445e-08
4,5.159878734385184e-08
5,9.541019008554152e-08
6,1.7815411215119295e-07
7,7.184441369072856e-08
8,1.2675847072499012e-07
9,4.574572193797764e-07
10,5.923026979121006e-06
11,2.951602294090212e-05
12,0.00028293513051719487
13,0.0012930928909275254
14,0.0010482191183129853
15,0.0001647548317852565
16,2.5498068761893906e-05
17,1.1591975959131327e-05
18,4.400911753234921e-06
19,1.6049422284762906e-06
20,1.1944591817085947e-06
21,1.001789331289607e-06
22,1.457301118820505e-06
23,1.299300050558696e-06
24,1.6980486082299339e-06
25,2.2093960044241482e-06
26,6.346081189460629e-07
27,7.588500884498968e-07
28,1.0160037533159372e-06
29,3.0892321174553886e-05
30,0.00019324264415903434
31,0.0026179926889840703
32,0.007013996413704225
33,0.003274522921857584
34,0.00024315266905969378
35,4.769487680540265e-05
36,4.151342241486086e-05
37,1.973523239814345e-05
38,4.541920256233276e-06
39,1.2195396726604346e-06
40,1.601517179392798e-06
41,2.4562560914444605e-05
42,5.261299834576507e-05
43,5.596505662030386e-05
44,2.845631979756832e-05
45,0.00017944062052561833
46,0.0003403462560468833
47,0.00010846696625728267
48,0.00011816480492063899
49,0.0002902112916219452
50,0.003732998741317796
51,0.008355667923171422
52,0.003573835332230141
53,0.0006103318127282515
54,0.00010239832567004217
55,2.1218169901967277e-05
56,4.30288063306741e-05
57,4.652072651686275e-05
58,8.591560658106304e-05
59,0.0001352772261949511
60,3.7418711080643416e-05
61,5.591030061280419e-05
62,0.0001717404999871482
63,0.00017040679954508333
64,3.5942127459583594e-05
65,1.0384009253324822e-05
66,3.2871258192206775e-05
67,5.851474365536598e-05
68,0.000549438108281726
69,0.00140534831337712
70,0.0005456939023793101
71,4.9042271452383564e-05
72,1.6273810695305508e-05
73,3.085994518798733e-05
74,4.1340286914880655e-05
75,1.619523810235871e-05
76,7.51901547566785e-05
77,5.0213622005937244e-05
78,2.0986025269595913e-05
79,5.866421355974741e-05
80,7.043011553347058e-05
81,1.4436399166221868e-05
82,3.1332626066658533e-06
83,1.0604581831176255e-05
84,2.2610886669004026e-05
85,9.976919275232345e-05
86,0.0010474638599144216
87,0.0033695335330546513
88,0.0021416006048685303
89,0.00020725188721781328
90,4.218630834894238e-05
91,5.1729162007385465e-05
92,6.531242809105357e-05
93,0.00012832973748070283
94,6.728490181591229e-05
95,3.93277881621484e-05
96,1.7205811739259284e-05
97,2.045117790149123e-05
98,5.7718946669760356e-05
99,3.1189325694763296e-05
100,4.57446189972825e-06
101,7.324899957478028e-07
102,3.1835483173604667e-06
103,1.3358478046198973e-05
104,0.00014199133627767387
105,0.0034652567334771266
106,0.00615334729378081
107,0.0014947164864717592
108,5.740207412711757e-05
109,4.8702516589021135e-05
110,3.967421754392674e-05
111,9.407891029917096e-06
112,2.479750072528502e-06
113,1.5275552419891212e-06
114,2.153560359501769e-06
115,3.5121905386059926e-06
116,1.3989235876647624e-05
117,0.00012181572207040186
118,0.0002725211061673746
119,0.0001595116504632079
120,1.7866796700207557e-05
121,5.187182025384572e-05
122,0.00015057636343059224
123,0.0020344382637829885
124,0.01632545185387559
125,0.02018686448218455
126,0.004913108515576173
127,0.00036821870933473013
128,3.10487211367347e-05
129,3.0866767494452126e-05
130,6.415679095916112e-05
131,1.4331062796179435e-05
132,3.3940544800468565e-06
133,2.3161137987209246e-06
134,3.905094123268499e-06
135,3.878797507398263e-06
136,1.2167354492127009e-05
137,9.800777721851693e-06
138,2.838556118897287e-06
139,3.63385778488676e-06
140,3.47310653438425e-05
141,0.0008359756448988742
142,0.004334534685766186
143,0.004506031343375747
144,0.0011591988294862266
145,8.644022846555984e-05
146,1.835934198013032e-05
147,8.29486863773037e-06
148,3.226144140480967e-06
149,2.5452053817396988e-06
150,3.249506846899708e-06
151,2.68638766584081e-06
152,2.6126284332925058e-06
153,1.2810544823314414e-06
154,9.282647423311924e-07
155,3.333311664840199e-06
156,3.4359552240867967e-06
157,3.185919367220801e-06
158,1.9158908388770005e-05
159,0.00017409721895961456
160,0.007529150569252041
161,0.024439780052694888
162,0.01247173146202771
163,0.0016095792039882006
164,7.504361829616911e-05
165,2.9144758837277717e-05
166,3.9753155572344494e-05
167,8.885891710813813e-06
168,1.5319817260978085e-06
169,1.3420338456987222e-06
170,1.6345824421770932e-06
171,1.660614501227643e-06
172,1.2084877239069264e-06
173,5.490319496729986e-07
174,8.14911506380943e-07
175,1.6626151874774309e-06
176,1.7333067145664383e-05
177,0.0001043273618128668
178,0.0024501315896552243
179,0.015658405448846793
180,0.017475253396080075
181,0.00434907660335414
182,0.00030527643554694063
183,1.0592870484576891e-05
184,1.2416291488115894e-05
185,5.876413961947927e-06
186,3.3502974108228544e-06
187,2.024867723838002e-06
188,2.79236703802752e-06
189,1.96917715681582e-06
190,4.12861728786578e-06
191,2.145059041297587e-05
192,0.00016708135555988708
193,0.00021493447620901998
194,3.998561556060412e-05
195,2.8565437658056702e-05
196,0.00011360209163199969
197,0.003573464751005821
198,0.02813757191512437
199,0.03314340349041783
200,0.00893786922074524
201,0.0008065217306426855
202,5.182116763860397e-05
203,3.5507797054853546e-05
204,1.4254041459000869e-05
205,5.230251885348248e-06
206,5.04601719884217e-06
207,3.650472764476805e-06
208,4.6681525891719395e-06
209,5.7683420632175275e-06
210,4.133846001042727e-06
211,5.876756616120312e-06
212,1.4761056225700157e-06
213,1.0173666273667242e-05
214,6.251977537503734e-05
215,0.0012629312133655263
216,0.010440210017288752
217,0.00801017501270634
218,0.0009301357922234268
219,3.477339949246856e-05
220,2.0397071718011197e-05
221,2.0935709673414823e-05
